Portfolio,Instrument,ProductTaxonomy,Start Date,End Date,DeltaMv,PreviousMv,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
EUR EQ LARGE CP,INGA.NL,Equities,2019-10-31,2019-11-29,49131.0,1612101.0,49131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,EL.FR,Equities,2019-10-31,2019-11-29,64800.0,2189200.0,64800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BAYN.DE,Equities,2019-10-31,2019-11-29,-41800.0,2790400.0,-41800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DB1.DE,Equities,2019-10-31,2019-11-29,-450.0,278950.0,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ISP.IT,Equities,2019-10-31,2019-11-29,60038.75,2512412.25,60038.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BBVA.ES,Equities,2019-10-31,2019-11-29,19123.5,1735114.5,19123.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,CRH.IE,Equities,2019-10-31,2019-11-29,0.0,24794.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENI.IT,Equities,2019-10-31,2019-11-29,30140.0,3731880.0,30140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,TEF.ES,Equities,2019-10-31,2019-11-29,17000.0,1876528.0,17000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENGI.FR,Equities,2019-10-31,2019-11-29,-51435.0,1214392.5,-51435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BN.FR,Equities,2019-10-31,2019-11-29,18360.0,4018140.0,18360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AIR.FR,Equity return swaps,2019-10-31,2019-11-29,18360.0,4018140.0,18360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BNP.FR,Equity return swaps,2019-10-31,2019-11-29,18360.0,3018140.0,18360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,EUREX DJ STOXX 50,Equity futures,2019-10-31,2019-11-29,18360.0,4018140.0,18360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,CS.FR,Equities,2019-10-31,2019-11-29,109817.5,2581665.0,109817.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DAI.DE,Equities,2019-10-31,2019-11-29,-30600.0,1260120.0,-30600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAN.ES,Equities,2019-10-31,2019-11-29,-78108.0,6111526.5,-78108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SU.FR,Equities,2019-10-31,2019-11-29,188340.0,3582760.0,188340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,IBE.ES,Equities,2019-10-31,2019-11-29,-156520.0,5147272.0,-156520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAP.DE,Equities,2019-10-31,2019-11-29,477360.0,13968630.0,477360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AMS.ES,Equities,2019-10-31,2019-11-29,222300.0,2530040.0,222300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,VIV.FR,Equities,2019-10-31,2019-11-29,-2475.0,1373350.0,-2475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ORA.FR,Equities,2019-10-31,2019-11-29,48160.0,1242055.0,48160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAN.FR,Equities,2019-10-31,2019-11-29,99640.0,4379655.0,99640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ADS.DE,Equities,2019-10-31,2019-11-29,415800.0,19996200.0,415800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DTE.DE,Equities,2019-10-31,2019-11-29,-93458.0,2627116.0,-93458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DT 1.375 300127 S,Bonds,2019-10-31,2019-11-29,-14093.26,1920903.78,-14093.26,0.0,0.0,-524.26,0.0,0.0,-7706.0,-5863.0
LIQ EUR CORP,RABOBK 0.75 290823 S,Bonds,2019-10-31,2019-11-29,-2254.91,1075442.76,-2254.91,0.0,0.0,-1421.91,0.0,0.0,-600.0,-233.0
LIQ EUR CORP,BPCEGP 0.625 260924 S,Bonds,2019-10-31,2019-11-29,-5873.61,1541822.76,-5873.61,0.0,0.0,-1533.61,0.0,0.0,-2962.0,-1378.0
LIQ EUR CORP,CMZB 1 040326 S,Bonds,2019-10-31,2019-11-29,2697.15,1613006.7,2650.15,0.0,0.0,2112.15,43.0,47.0,434.0,61.0
LIQ EUR CORP,KBCBB 1.125 250124 S,Bonds,2019-10-31,2019-11-29,-2553.49,1125635.83,-2553.49,0.0,0.0,-1137.49,0.0,0.0,-963.0,-453.0
LIQ EUR CORP,SAPGR 1.25 100328 S,Bonds,2019-10-31,2019-11-29,-15218.82,2690018.0,-15218.82,0.0,0.0,-657.82,0.0,0.0,-12181.0,-2380.0
LIQ EUR CORP,RENAUL 1.25 240625 S,Bonds,2019-10-31,2019-11-29,-12744.15,2308127.64,-12744.15,0.0,0.0,148.85,0.0,0.0,-8620.0,-4273.0
LIQ EUR CORP,BPCEGP 1 150724 S,Bonds,2019-10-31,2019-11-29,-5213.35,1619387.89,-5213.35,0.0,0.0,1251.65,0.0,0.0,-3746.0,-2719.0
LIQ EUR CORP,SANTAN 0.25 190624 S,Bonds,2019-10-31,2019-11-29,-3523.95,1522011.22,-3523.95,0.0,0.0,-2920.95,0.0,0.0,-349.0,-254.0
LIQ EUR CORP,SOCGEN 0.25 180122 S,Bonds,2019-10-31,2019-11-29,-3447.78,2993634.52,-3447.78,0.0,0.0,-689.78,0.0,0.0,-2539.0,-219.0
LIQ EUR CORP,ABNANV 0.25 031221 S,Bonds,2019-10-31,2019-11-29,-4316.97,1528142.83,-4316.97,0.0,0.0,-3503.97,0.0,0.0,-587.0,-226.0
LIQ EUR CORP,UBS 0.625 230123 S,Bonds,2019-10-31,2019-11-29,-2366.07,1574858.78,-2366.07,0.0,0.0,-1907.07,0.0,0.0,-289.0,-170.0
LIQ EUR CORP,SIEGR 0 050921 S,Bonds,2019-10-31,2019-11-29,-733.12,2302936.11,-733.12,0.0,0.0,-377.12,0.0,0.0,-268.0,-88.0
LIQ EUR CORP,DHR 0.45 180328,Bonds,2019-10-31,2019-11-29,-16749.44,3126146.24,-16749.44,0.0,0.0,2396.56,0.0,0.0,-10179.0,-8967.0
LIQ EUR CORP,BRITEL 1.5 230627 S,Bonds,2019-10-31,2019-11-29,-8463.46,1620131.42,-8463.46,0.0,0.0,-7865.46,0.0,0.0,-339.0,-259.0
LIQ EUR CORP,BAYNGR 1.5 260626 S,Bonds,2019-10-31,2019-11-29,4259.66,4340487.97,4251.66,0.0,0.0,3622.66,1.0,8.0,411.0,217.0
LIQ EUR CORP,RABOBK 0.625 270224 S,Bonds,2019-10-31,2019-11-29,-4995.17,1576875.72,-4995.17,0.0,0.0,-892.17,0.0,0.0,-3145.0,-958.0
LIQ EUR CORP,LBBW 0.5 070622 S,Bonds,2019-10-31,2019-11-29,-1022.16,1443471.03,-1022.16,0.0,0.0,-119.16,0.0,0.0,-516.0,-387.0
LIQ EUR CORP,ENELIM 1 160924 S,Bonds,2019-10-31,2019-11-29,-10366.87,2698802.79,-10366.87,0.0,0.0,-7500.87,0.0,0.0,-2631.0,-235.0
LIQ EUR CORP,BRITEL 1 211124 S,Bonds,2019-10-31,2019-11-29,-21440.28,1486253.88,-21440.28,0.0,0.0,-14874.28,0.0,0.0,-5491.0,-1075.0
LIQ EUR CORP,DT 0.5 050727 S,Bonds,2019-10-31,2019-11-29,-13158.97,1719195.63,-13158.97,0.0,0.0,-4171.97,0.0,0.0,-5597.0,-3390.0
LIQ EUR CORP,RBS 1 280524 S,Bonds,2019-10-31,2019-11-29,-14263.82,1563248.15,-14263.82,0.0,0.0,-7120.82,0.0,0.0,-5054.0,-2089.0
LIQ EUR CORP,BPLN 0.831 081127 S,Bonds,2019-10-31,2019-11-29,-17065.03,1478534.52,-17065.03,0.0,0.0,-12561.03,0.0,0.0,-3605.0,-899.0
LIQ EUR CORP,ABESM 2.375 270927 S,Bonds,2019-10-31,2019-11-29,749.02,2516739.88,562.02,0.0,0.0,-479.98,3.0,187.0,599.0,440.0
LIQ EUR CORP,ABIBB 1.125 010727 S,Bonds,2019-10-31,2019-11-29,-24003.53,2940104.64,-24003.53,0.0,0.0,2112.47,0.0,0.0,-21960.0,-4156.0
LIQ EUR CORP,SOCGEN 0 270522 S,Bonds,2019-10-31,2019-11-29,-1688.10,1988998.86,-1688.1,0.0,0.0,-195.1,0.0,0.0,-977.0,-516.0
LIQ EUR CORP,SANTAN 1.375 090222 S,Bonds,2019-10-31,2019-11-29,-2438.22,2124167.47,-2438.22,0.0,0.0,-48.22,0.0,0.0,-2164.0,-226.0
LIQ EUR CORP,SIEGR 0.125 050929 S,Bonds,2019-10-31,2019-11-29,-21343.51,2274325.57,-21343.51,0.0,0.0,11975.49,0.0,0.0,-20280.0,-13039.0
LIQ EUR CORP,TELEFO 1.715 120128 S,Bonds,2019-10-31,2019-11-29,-5602.19,1966520.28,-5602.19,0.0,0.0,-4222.19,0.0,0.0,-973.0,-407.0
LIQ EUR CORP,BNP 1.375 280529 S,Bonds,2019-10-31,2019-11-29,-16544.58,1900520.7,-16544.58,0.0,0.0,-3427.58,0.0,0.0,-6795.0,-6322.0
LIQ EUR CORP,ORAFP 2 150129 S,Bonds,2019-10-31,2019-11-29,-19173.63,2093634.63,-19173.63,0.0,0.0,-3584.63,0.0,0.0,-10921.0,-4668.0
LIQ EUR CORP,DAIGR 0.625 270223 S,Bonds,2019-10-31,2019-11-29,-7050.67,1928728.88,-7050.67,0.0,0.0,-4987.67,0.0,0.0,-1285.0,-778.0
LIQ EUR CORP,BNFP 1.208 031128 S,Bonds,2019-10-31,2019-11-29,-11110.75,3779998.07,-11110.75,0.0,0.0,-580.75,0.0,0.0,-5719.0,-4811.0
LIQ EUR CORP,EUR EURIBOR S 6M,Interest rate swaps,2019-10-31,2019-11-29,-1749.11,2490795.49,-1749.11,0.0,0.0,-1679.11,0.0,0.0,-48.0,-22.0
LIQ EUR CORP,HSBC 0.2 040921 S,Bonds,2019-10-31,2019-11-29,-1749.11,2490795.49,-1749.11,0.0,0.0,-1679.11,0.0,0.0,-48.0,-22.0
LIQ EUR CORP,ITRAXX-EUROPES23V1-10Y,Credit index,2019-10-31,2019-11-29,-1749.11,2490795.49,-1749.11,0.0,0.0,-1679.11,0.0,0.0,-48.0,-22.0
LIQ EUR CORP,ABIBB 1.15 220127 S,Bonds,2019-10-31,2019-11-29,-39747.98,4540736.19,-39747.98,0.0,0.0,-16869.98,0.0,0.0,-15192.0,-7686.0
LIQ EUR CORP,SANFP 0.5 210323 S,Bonds,2019-10-31,2019-11-29,-4211.66,4207084.13,-4211.66,0.0,0.0,-1502.66,0.0,0.0,-2663.0,-46.0
LIQ EUR CORP,BMW 0.625 061023 S,Bonds,2019-10-31,2019-11-29,2439.71,3317463.47,2432.71,0.0,0.0,2261.71,3.0,7.0,154.0,14.0
LIQ EUR CORP,SANSCF 0.375 270624 S,Bonds,2019-10-31,2019-11-29,-3500.14,1034360.73,-3500.14,0.0,0.0,-3106.14,0.0,0.0,-356.0,-38.0
LIQ EUR CORP,EUR,Cash,2019-10-31,2019-11-29,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANSCF 0.875 240122 S,Bonds,2019-10-31,2019-11-29,-1580.19,1578166.57,-1580.19,0.0,0.0,518.81,0.0,0.0,-1246.0,-853.0
LIQ EUR CORP,DHR 0.2 180326,Bonds,2019-10-31,2019-11-29,-4676.59,3120995.14,-4676.59,0.0,0.0,-1306.59,0.0,0.0,-1861.0,-1509.0
LIQ EUR CORP,GSK 1.25 210526 S,Bonds,2019-10-31,2019-11-29,2281.42,2819366.59,1700.42,0.0,0.0,-586.58,70.0,581.0,1626.0,591.0
LIQ EUR CORP,BNFP 0.709 031124 S,Bonds,2019-10-31,2019-11-29,-4665.39,2876148.42,-4665.39,0.0,0.0,627.61,0.0,0.0,-3340.0,-1953.0
LIQ EUR CORP,DAIGR 0.25 090821 S,Bonds,2019-10-31,2019-11-29,-1961.03,3275867.73,-1961.03,0.0,0.0,1705.97,0.0,0.0,-1844.0,-1823.0
LIQ EUR CORP,SEB 0.05 010724 S,Bonds,2019-10-31,2019-11-29,-3973.29,1020486.67,-3973.29,0.0,0.0,950.71,0.0,0.0,-2570.0,-2354.0
LIQ EUR CORP,ACAFP 1.75 050329 S,Bonds,2019-10-31,2019-11-29,-14996.07,2335375.39,-14996.07,0.0,0.0,-11944.07,0.0,0.0,-2422.0,-630.0
LIQ EUR CORP,INTNED 0.375 261121 S,Bonds,2019-10-31,2019-11-29,-8355.34,2034712.04,-8355.34,0.0,0.0,-5869.34,0.0,0.0,-1690.0,-796.0
LIQ EUR CORP,LLOYDS 0.25 041022 S,Bonds,2019-10-31,2019-11-29,-1179.56,1028123.39,-1179.56,0.0,0.0,-544.56,0.0,0.0,-442.0,-193.0
LIQ EUR CORP,BNP VAR 230127 S,Bonds,2019-10-31,2019-11-29,-23775.32,3993694.49,-23775.32,0.0,0.0,-17064.32,0.0,0.0,-6450.0,-261.0
LIQ EUR CORP,BPLN 0.9 030724 S,Bonds,2019-10-31,2019-11-29,-4952.82,1284236.3,-4952.82,0.0,0.0,-2355.82,0.0,0.0,-2377.0,-220.0
LIQ EUR CORP,MDT 1.125 070327,Bonds,2019-10-31,2019-11-29,-25870.83,3847899.91,-25870.83,0.0,0.0,-18899.83,0.0,0.0,-4000.0,-2971.0
LIQ EUR CORP,ORAFP 1.125 150724 S,Bonds,2019-10-31,2019-11-29,-6277.87,1815878.8,-6277.87,0.0,0.0,-1609.87,0.0,0.0,-3037.0,-1631.0
LIQ EUR CORP,TRNIM 1 230723 S,Bonds,2019-10-31,2019-11-29,-5950.14,2192688.48,-5950.14,0.0,0.0,-3786.14,0.0,0.0,-1380.0,-784.0
LIQ EUR CORP,NDASS 0.875 260623 S,Bonds,2019-10-31,2019-11-29,-1863.75,1080723.68,-1863.75,0.0,0.0,-525.75,0.0,0.0,-1107.0,-231.0
LIQ EUR CORP,BFCM 0.5 161122 S,Bonds,2019-10-31,2019-11-29,-15043.14,2550880.95,-15043.14,0.0,0.0,-847.14,0.0,0.0,-8631.0,-5565.0
LIQ EUR CORP,EUR EURIBOR 3M,Interest rate swaps,2019-10-31,2019-11-29,-19493.60,1577139.41,-19493.6,0.0,0.0,13243.4,0.0,0.0,-18259.0,-14478.0
LIQ EUR CORP,HSBC 0.1 030927 S,Bonds,2019-10-31,2019-11-29,-19493.60,1577139.41,-19493.6,0.0,0.0,13243.4,0.0,0.0,-18259.0,-14478.0
LIQ EUR CORP,ENELIM 1.125 160926 S,Bonds,2019-10-31,2019-11-29,-24905.89,2735389.57,-24905.89,0.0,0.0,-22693.89,0.0,0.0,-1567.0,-645.0
LIQ EUR CORP,UBS VAR 170425 S,Bonds,2019-10-31,2019-11-29,-6970.66,2653473.97,-6970.66,0.0,0.0,-1884.66,0.0,0.0,-3715.0,-1371.0
LIQ EUR CORP,VW 1.125 021023 S,Bonds,2019-10-31,2019-11-29,-15034.46,3165612.33,-15034.46,0.0,0.0,-8115.46,0.0,0.0,-3849.0,-3070.0
LIQ EUR CORP,BAYNGR 0.625 151222 S,Bonds,2019-10-31,2019-11-29,-832.45,2713417.26,-832.45,0.0,0.0,20.55,0.0,0.0,-502.0,-351.0
LIQ EUR CORP,BFCM 0.75 080626 S,Bonds,2019-10-31,2019-11-29,-8126.91,2095289.48,-8126.91,0.0,0.0,129.09,0.0,0.0,-5466.0,-2790.0
LIQ EUR CORP,INTNED 2 200928 S,Bonds,2019-10-31,2019-11-29,-17220.02,2363758.44,-17220.02,0.0,0.0,5388.98,0.0,0.0,-14002.0,-8607.0
LIQ EUR CORP,ABNANV 0.875 150124 S,Bonds,2019-10-31,2019-11-29,-4563.67,2115741.01,-4563.67,0.0,0.0,-1152.67,0.0,0.0,-2347.0,-1064.0
LIQ EUR CORP,SHBASS 0.125 180624 S,Bonds,2019-10-31,2019-11-29,-1044.44,1026227.29,-1044.44,0.0,0.0,-1012.44,0.0,0.0,-32.0,0.0
LIQ EUR CORP,TELEFO 1.528 170125 S,Bonds,2019-10-31,2019-11-29,-5015.28,1899649.09,-5015.28,0.0,0.0,327.72,0.0,0.0,-3106.0,-2237.0
LIQ EUR CORP,TELNO 1.125 310529 S,Bonds,2019-10-31,2019-11-29,-3301.53,1341955.39,-3301.53,0.0,0.0,-487.53,0.0,0.0,-2729.0,-85.0
LIQ EUR CORP,RBS 0.625 020322 S,Bonds,2019-10-31,2019-11-29,-3632.23,2040342.08,-3632.23,0.0,0.0,2157.77,0.0,0.0,-3222.0,-2568.0
LIQ EUR CORP,TELNO 0.75 310526 S,Bonds,2019-10-31,2019-11-29,-3209.31,1280234.54,-3209.31,0.0,0.0,-1764.31,0.0,0.0,-822.0,-623.0
LIQ EUR CORP,MDT 0.375 070323,Bonds,2019-10-31,2019-11-29,-7574.98,3676649.78,-7574.98,0.0,0.0,1518.02,0.0,0.0,-5451.0,-3642.0
LIQ EUR CORP,CMZB 0.5 280823 S,Bonds,2019-10-31,2019-11-29,1069.86,1534473.75,1068.86,0.0,0.0,1035.86,0.0,1.0,32.0,1.0
LIQ EUR CORP,LLOYDS VAR 150124 S,Bonds,2019-10-31,2019-11-29,-7851.12,1545518.13,-7851.12,0.0,0.0,-412.12,0.0,0.0,-5155.0,-2284.0
LIQ EUR CORP,KBCBB 0.75 010322 S,Bonds,2019-10-31,2019-11-29,-1555.84,1567778.38,-1555.84,0.0,0.0,408.16,0.0,0.0,-988.0,-976.0
LIQ EUR CORP,VW 1.875 300327 S,Bonds,2019-10-31,2019-11-29,-64989.09,5639041.43,-64989.09,0.0,0.0,-3827.09,0.0,0.0,-50418.0,-10744.0
LIQ EUR CORP,SANFP 1 210326 S,Bonds,2019-10-31,2019-11-29,-9167.16,3847393.56,-9167.16,0.0,0.0,-1641.16,0.0,0.0,-5793.0,-1733.0
LIQ EUR CORP,BMW 1.5 060229 S,Bonds,2019-10-31,2019-11-29,-9676.40,3573162.08,-9676.4,0.0,0.0,-1838.4,0.0,0.0,-4620.0,-3218.0
LIQ EUR CORP,ACAFP 1.375 030527 S,Bonds,2019-10-31,2019-11-29,-5352.15,2257791.48,-5352.15,0.0,0.0,-4392.15,0.0,0.0,-735.0,-225.0
EUR EQ LARGE CP,BMW.DE,Equities,2019-11-29,2019-12-31,510.0,220020.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,FRE.DE,Equities,2019-11-29,2019-12-31,2960.0,198320.0,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DTE.DE,Equities,2019-11-29,2019-12-31,-90138.0,2533658.0,-90138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAN.ES,Equities,2019-11-29,2019-12-31,11461.5,6033418.5,11461.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,VOW3.DE,Equities,2019-11-29,2019-12-31,11200.0,1757800.0,11200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,MC.FR,Equities,2019-11-29,2019-12-31,346800.0,19555200.0,346800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENI.IT,Equities,2019-11-29,2019-12-31,-125382.4,3762020.0,-125382.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SIE.DE,Equities,2019-11-29,2019-12-31,-31800.0,6208420.0,-31800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ADS.DE,Equities,2019-11-29,2019-12-31,601200.0,20412000.0,601200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,EUR,Cash,2019-11-29,2019-12-31,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ITX.ES,Equities,2019-11-29,2019-12-31,318500.0,2571660.0,318500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BAS.DE,Equities,2019-11-29,2019-12-31,19320.0,3139500.0,19320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DB1.DE,Equities,2019-11-29,2019-12-31,2600.0,278500.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DPW.DE,Equities,2019-11-29,2019-12-31,40885.0,2504715.0,40885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BNP.FR,Equities,2019-11-29,2019-12-31,110275.0,2803075.0,110275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAP.DE,Equities,2019-11-29,2019-12-31,-352170.0,14445990.0,-352170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,OR.FR,Equities,2019-11-29,2019-12-31,126250.0,6468750.0,126250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,UNA.NL,Equities,2019-11-29,2019-12-31,-372500.0,8016945.0,-372500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,MUV2.DE,Equities,2019-11-29,2019-12-31,31150.0,1826650.0,31150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BBVA.ES,Equities,2019-11-29,2019-12-31,90402.0,1754238.0,90402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,VIV.FR,Equities,2019-11-29,2019-12-31,49500.0,1370875.0,49500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DAI.DE,Equities,2019-11-29,2019-12-31,-34800.0,1229520.0,-34800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BAYN.DE,Equities,2019-11-29,2019-12-31,183400.0,2748600.0,183400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,TEF.ES,Equities,2019-11-29,2019-12-31,-169048.0,1893528.0,-169048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAN.FR,Equities,2019-11-29,2019-12-31,272950.0,4479295.0,272950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AD.NL,Equities,2019-11-29,2019-12-31,-33565.0,1145865.0,-33565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,CS.FR,Equities,2019-11-29,2019-12-31,44962.5,2691482.5,44962.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,CRH.IE,Equities,2019-11-29,2019-12-31,0.0,24794.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,INGA.NL,Equities,2019-11-29,2019-12-31,51198.0,1661232.0,51198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ASML.NL,Equities,2019-11-29,2019-12-31,1448400.0,16700800.0,1448400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,NOKIA.FI,Equities,2019-11-29,2019-12-31,166082.25,2204067.75,166082.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,KER.FR,Equities,2019-11-29,2019-12-31,116700.0,1640100.0,116700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,GLE.FR,Equities,2019-11-29,2019-12-31,29460.0,342750.0,29460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ABI.BE,Equities,2019-11-29,2019-12-31,-43095.0,3674295.0,-43095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AI.FR,Equities,2019-11-29,2019-12-31,127875.0,4058175.0,127875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DG.FR,Equities,2019-11-29,2019-12-31,-4200.0,5937600.0,-4200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ISP.IT,Equities,2019-11-29,2019-12-31,63669.0,2572451.0,63669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ORA.FR,Equities,2019-11-29,2019-12-31,-161465.0,1290215.0,-161465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AIR.FR,Equity return swaps,2019-11-29,2019-12-31,-46440.0,4036500.0,-46440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BN.FR,Equities,2019-11-29,2019-12-31,-46440.0,4036500.0,-46440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENEL.IT,Equities,2019-11-29,2019-12-31,341964.0,8854356.0,341964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BNP.FR,Equity return swaps,2019-11-29,2019-12-31,-46440.0,3036500.0,-46440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,EUREX DJ STOXX 50,Equity futures,2019-11-29,2019-12-31,-46440.0,4036500.0,-46440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,PHIA.NL,Equities,2019-11-29,2019-12-31,166087.5,4342222.5,166087.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SU.FR,Equities,2019-11-29,2019-12-31,163830.0,3771100.0,163830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAF.FR,Equities,2019-11-29,2019-12-31,-229425.0,3119550.0,-229425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AIR.FR,Equities,2019-11-29,2019-12-31,-237800.0,10937980.0,-237800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,IBE.ES,Equities,2019-11-29,2019-12-31,6708.0,4990752.0,6708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ALV.DE,Equities,2019-11-29,2019-12-31,99000.0,7830000.0,99000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,EL.FR,Equities,2019-11-29,2019-12-31,-27600.0,2254000.0,-27600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENGI.FR,Equities,2019-11-29,2019-12-31,3240.0,1162957.5,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
