Portfolio,Instrument,ProductTaxonomy,Start Date,End Date,DeltaMv,PreviousMv,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
EUR EQ LARGE CP,SAN.ES,Equities,2019-10-31,2019-11-29,-78108.0,6111526.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SU.FR,Equities,2019-10-31,2019-11-29,188340.0,3582760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,IBE.ES,Equities,2019-10-31,2019-11-29,-156520.0,5147272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAP.DE,Equities,2019-10-31,2019-11-29,477360.0,13968630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AMS.ES,Equities,2019-10-31,2019-11-29,222300.0,2530040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,VIV.FR,Equities,2019-10-31,2019-11-29,-2475.0,1373350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ORA.FR,Equities,2019-10-31,2019-11-29,48160.0,1242055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAN.FR,Equities,2019-10-31,2019-11-29,99640.0,4379655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ADS.DE,Equities,2019-10-31,2019-11-29,415800.0,19996200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DTE.DE,Equities,2019-10-31,2019-11-29,-93458.0,2627116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DT 1.375 300127 S,Bonds,2019-10-31,2019-11-29,-14093.26,1920903.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,RABOBK 0.75 290823 S,Bonds,2019-10-31,2019-11-29,-2254.91,1075442.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BPCEGP 0.625 260924 S,Bonds,2019-10-31,2019-11-29,-5873.61,1541822.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,CMZB 1 040326 S,Bonds,2019-10-31,2019-11-29,2697.15,1613006.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,KBCBB 1.125 250124 S,Bonds,2019-10-31,2019-11-29,-2553.49,1125635.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SAPGR 1.25 100328 S,Bonds,2019-10-31,2019-11-29,-15218.82,2690018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,RENAUL 1.25 240625 S,Bonds,2019-10-31,2019-11-29,-12744.15,2308127.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BPCEGP 1 150724 S,Bonds,2019-10-31,2019-11-29,-5213.35,1619387.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANTAN 0.25 190624 S,Bonds,2019-10-31,2019-11-29,-3523.95,1522011.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SOCGEN 0.25 180122 S,Bonds,2019-10-31,2019-11-29,-3447.78,2993634.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ABNANV 0.25 031221 S,Bonds,2019-10-31,2019-11-29,-4316.97,1528142.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,UBS 0.625 230123 S,Bonds,2019-10-31,2019-11-29,-2366.07,1574858.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SIEGR 0 050921 S,Bonds,2019-10-31,2019-11-29,-733.12,2302936.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DHR 0.45 180328,Bonds,2019-10-31,2019-11-29,-16749.44,3126146.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BRITEL 1.5 230627 S,Bonds,2019-10-31,2019-11-29,-8463.46,1620131.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BAYNGR 1.5 260626 S,Bonds,2019-10-31,2019-11-29,4259.66,4340487.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,RABOBK 0.625 270224 S,Bonds,2019-10-31,2019-11-29,-4995.17,1576875.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,LBBW 0.5 070622 S,Bonds,2019-10-31,2019-11-29,-1022.16,1443471.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ENELIM 1 160924 S,Bonds,2019-10-31,2019-11-29,-10366.87,2698802.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BRITEL 1 211124 S,Bonds,2019-10-31,2019-11-29,-21440.28,1486253.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DT 0.5 050727 S,Bonds,2019-10-31,2019-11-29,-13158.97,1719195.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,RBS 1 280524 S,Bonds,2019-10-31,2019-11-29,-14263.82,1563248.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BPLN 0.831 081127 S,Bonds,2019-10-31,2019-11-29,-17065.03,1478534.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ABESM 2.375 270927 S,Bonds,2019-10-31,2019-11-29,749.02,2516739.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ABIBB 1.125 010727 S,Bonds,2019-10-31,2019-11-29,-24003.53,2940104.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SOCGEN 0 270522 S,Bonds,2019-10-31,2019-11-29,-1688.10,1988998.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANTAN 1.375 090222 S,Bonds,2019-10-31,2019-11-29,-2438.22,2124167.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SIEGR 0.125 050929 S,Bonds,2019-10-31,2019-11-29,-21343.51,2274325.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,TELEFO 1.715 120128 S,Bonds,2019-10-31,2019-11-29,-5602.19,1966520.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BNP 1.375 280529 S,Bonds,2019-10-31,2019-11-29,-16544.58,1900520.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ORAFP 2 150129 S,Bonds,2019-10-31,2019-11-29,-19173.63,2093634.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DAIGR 0.625 270223 S,Bonds,2019-10-31,2019-11-29,-7050.67,1928728.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BNFP 1.208 031128 S,Bonds,2019-10-31,2019-11-29,-11110.75,3779998.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,HSBC 0.2 040921 S,Bonds,2019-10-31,2019-11-29,-1749.11,2490795.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ABIBB 1.15 220127 S,Bonds,2019-10-31,2019-11-29,-39747.98,4540736.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANFP 0.5 210323 S,Bonds,2019-10-31,2019-11-29,-4211.66,4207084.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BMW 0.625 061023 S,Bonds,2019-10-31,2019-11-29,2439.71,3317463.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANSCF 0.375 270624 S,Bonds,2019-10-31,2019-11-29,-3500.14,1034360.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANSCF 0.875 240122 S,Bonds,2019-10-31,2019-11-29,-1580.19,1578166.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DHR 0.2 180326,Bonds,2019-10-31,2019-11-29,-4676.59,3120995.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,GSK 1.25 210526 S,Bonds,2019-10-31,2019-11-29,2281.42,2819366.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BNFP 0.709 031124 S,Bonds,2019-10-31,2019-11-29,-4665.39,2876148.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DAIGR 0.25 090821 S,Bonds,2019-10-31,2019-11-29,-1961.03,3275867.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SEB 0.05 010724 S,Bonds,2019-10-31,2019-11-29,-3973.29,1020486.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ACAFP 1.75 050329 S,Bonds,2019-10-31,2019-11-29,-14996.07,2335375.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,INTNED 0.375 261121 S,Bonds,2019-10-31,2019-11-29,-8355.34,2034712.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,LLOYDS 0.25 041022 S,Bonds,2019-10-31,2019-11-29,-1179.56,1028123.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BNP VAR 230127 S,Bonds,2019-10-31,2019-11-29,-23775.32,3993694.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BPLN 0.9 030724 S,Bonds,2019-10-31,2019-11-29,-4952.82,1284236.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,MDT 1.125 070327,Bonds,2019-10-31,2019-11-29,-25870.83,3847899.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ORAFP 1.125 150724 S,Bonds,2019-10-31,2019-11-29,-6277.87,1815878.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,TRNIM 1 230723 S,Bonds,2019-10-31,2019-11-29,-5950.14,2192688.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,NDASS 0.875 260623 S,Bonds,2019-10-31,2019-11-29,-1863.75,1080723.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BFCM 0.5 161122 S,Bonds,2019-10-31,2019-11-29,-15043.14,2550880.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,HSBC 0.1 030927 S,Bonds,2019-10-31,2019-11-29,-19493.60,1577139.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ENELIM 1.125 160926 S,Bonds,2019-10-31,2019-11-29,-24905.89,2735389.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,UBS VAR 170425 S,Bonds,2019-10-31,2019-11-29,-6970.66,2653473.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,VW 1.125 021023 S,Bonds,2019-10-31,2019-11-29,-15034.46,3165612.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BAYNGR 0.625 151222 S,Bonds,2019-10-31,2019-11-29,-832.45,2713417.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BFCM 0.75 080626 S,Bonds,2019-10-31,2019-11-29,-8126.91,2095289.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,INTNED 2 200928 S,Bonds,2019-10-31,2019-11-29,-17220.02,2363758.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ABNANV 0.875 150124 S,Bonds,2019-10-31,2019-11-29,-4563.67,2115741.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SHBASS 0.125 180624 S,Bonds,2019-10-31,2019-11-29,-1044.44,1026227.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,TELEFO 1.528 170125 S,Bonds,2019-10-31,2019-11-29,-5015.28,1899649.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,TELNO 1.125 310529 S,Bonds,2019-10-31,2019-11-29,-3301.53,1341955.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,RBS 0.625 020322 S,Bonds,2019-10-31,2019-11-29,-3632.23,2040342.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,TELNO 0.75 310526 S,Bonds,2019-10-31,2019-11-29,-3209.31,1280234.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,MDT 0.375 070323,Bonds,2019-10-31,2019-11-29,-7574.98,3676649.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,CMZB 0.5 280823 S,Bonds,2019-10-31,2019-11-29,1069.86,1534473.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,LLOYDS VAR 150124 S,Bonds,2019-10-31,2019-11-29,-7851.12,1545518.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,KBCBB 0.75 010322 S,Bonds,2019-10-31,2019-11-29,-1555.84,1567778.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,VW 1.875 300327 S,Bonds,2019-10-31,2019-11-29,-64989.09,5639041.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANFP 1 210326 S,Bonds,2019-10-31,2019-11-29,-9167.16,3847393.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BMW 1.5 060229 S,Bonds,2019-10-31,2019-11-29,-9676.40,3573162.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ACAFP 1.375 030527 S,Bonds,2019-10-31,2019-11-29,-5352.15,2257791.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,FRE.DE,Equities,2019-11-29,2019-12-31,2960.0,198320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DTE.DE,Equities,2019-11-29,2019-12-31,-90138.0,2533658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAN.ES,Equities,2019-11-29,2019-12-31,11461.5,6033418.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,VOW3.DE,Equities,2019-11-29,2019-12-31,11200.0,1757800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,MC.FR,Equities,2019-11-29,2019-12-31,346800.0,19555200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENI.IT,Equities,2019-11-29,2019-12-31,-125382.4,3762020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SIE.DE,Equities,2019-11-29,2019-12-31,-31800.0,6208420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ADS.DE,Equities,2019-11-29,2019-12-31,601200.0,20412000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,EUR,Cash,2019-11-29,2019-12-31,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ITX.ES,Equities,2019-11-29,2019-12-31,318500.0,2571660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BAS.DE,Equities,2019-11-29,2019-12-31,19320.0,3139500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DB1.DE,Equities,2019-11-29,2019-12-31,2600.0,278500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DPW.DE,Equities,2019-11-29,2019-12-31,40885.0,2504715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BNP.FR,Equities,2019-11-29,2019-12-31,110275.0,2803075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAP.DE,Equities,2019-11-29,2019-12-31,-352170.0,14445990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,OR.FR,Equities,2019-11-29,2019-12-31,126250.0,6468750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,UNA.NL,Equities,2019-11-29,2019-12-31,-372500.0,8016945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,MUV2.DE,Equities,2019-11-29,2019-12-31,31150.0,1826650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BBVA.ES,Equities,2019-11-29,2019-12-31,90402.0,1754238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,VIV.FR,Equities,2019-11-29,2019-12-31,49500.0,1370875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DAI.DE,Equities,2019-11-29,2019-12-31,-34800.0,1229520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BAYN.DE,Equities,2019-11-29,2019-12-31,183400.0,2748600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BMW.DE,Equities,2019-11-29,2019-12-31,510.0,220020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,TEF.ES,Equities,2019-11-29,2019-12-31,-169048.0,1893528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAN.FR,Equities,2019-11-29,2019-12-31,272950.0,4479295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AD.NL,Equities,2019-11-29,2019-12-31,-33565.0,1145865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,CS.FR,Equities,2019-11-29,2019-12-31,44962.5,2691482.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,CRH.IE,Equities,2019-11-29,2019-12-31,0.0,24794.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,INGA.NL,Equities,2019-11-29,2019-12-31,51198.0,1661232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ASML.NL,Equities,2019-11-29,2019-12-31,1448400.0,16700800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,NOKIA.FI,Equities,2019-11-29,2019-12-31,166082.25,2204067.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,KER.FR,Equities,2019-11-29,2019-12-31,116700.0,1640100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,GLE.FR,Equities,2019-11-29,2019-12-31,29460.0,342750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ABI.BE,Equities,2019-11-29,2019-12-31,-43095.0,3674295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AI.FR,Equities,2019-11-29,2019-12-31,127875.0,4058175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DG.FR,Equities,2019-11-29,2019-12-31,-4200.0,5937600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ISP.IT,Equities,2019-11-29,2019-12-31,63669.0,2572451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ORA.FR,Equities,2019-11-29,2019-12-31,-161465.0,1290215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BN.FR,Equities,2019-11-29,2019-12-31,-46440.0,4036500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENEL.IT,Equities,2019-11-29,2019-12-31,341964.0,8854356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,PHIA.NL,Equities,2019-11-29,2019-12-31,166087.5,4342222.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SU.FR,Equities,2019-11-29,2019-12-31,163830.0,3771100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAF.FR,Equities,2019-11-29,2019-12-31,-229425.0,3119550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AIR.FR,Equities,2019-11-29,2019-12-31,-237800.0,10937980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,IBE.ES,Equities,2019-11-29,2019-12-31,6708.0,4990752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ALV.DE,Equities,2019-11-29,2019-12-31,99000.0,7830000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,EL.FR,Equities,2019-11-29,2019-12-31,-27600.0,2254000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENGI.FR,Equities,2019-11-29,2019-12-31,3240.0,1162957.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AMS.ES,Equities,2019-11-29,2019-12-31,59660.0,2752340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,RBS 0.625 020322 S,Bonds,2019-11-29,2019-12-31,3109.59,2036709.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ENELIM 1.125 160926 S,Bonds,2019-11-29,2019-12-31,-5375.62,2710483.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,RBS 1 280524 S,Bonds,2019-11-29,2019-12-31,5858.64,1548984.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BRITEL 1 211124 S,Bonds,2019-11-29,2019-12-31,3121.81,1464813.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BPCEGP 0.625 260924 S,Bonds,2019-11-29,2019-12-31,795.48,1535949.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,VW 1.875 300327 S,Bonds,2019-11-29,2019-12-31,32447.32,5574052.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BNFP 0.709 031124 S,Bonds,2019-11-29,2019-12-31,-2584.89,2871483.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ABESM 2.375 270927 S,Bonds,2019-11-29,2019-12-31,-4257.56,2517488.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,LLOYDS VAR 150124 S,Bonds,2019-11-29,2019-12-31,8387.47,1537667.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BPCEGP 1 150724 S,Bonds,2019-11-29,2019-12-31,-2340.62,1614174.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,TELNO 0.75 310526 S,Bonds,2019-11-29,2019-12-31,-5873.54,1277025.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,UBS VAR 170425 S,Bonds,2019-11-29,2019-12-31,172966.76,2646503.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BNFP 1.208 031128 S,Bonds,2019-11-29,2019-12-31,-7901.00,3768887.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,LBBW 0.5 070622 S,Bonds,2019-11-29,2019-12-31,-421.63,1442448.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ACAFP 1.75 050329 S,Bonds,2019-11-29,2019-12-31,10017.87,2320379.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANFP 1 210326 S,Bonds,2019-11-29,2019-12-31,-7901.83,3838226.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ENELIM 1 160924 S,Bonds,2019-11-29,2019-12-31,4913.22,2688435.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SOCGEN 0 270522 S,Bonds,2019-11-29,2019-12-31,-89.37,1987310.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BFCM 0.5 161122 S,Bonds,2019-11-29,2019-12-31,-1165.33,2535837.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,VW 1.125 021023 S,Bonds,2019-11-29,2019-12-31,2614.90,3150577.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BMW 1.5 060229 S,Bonds,2019-11-29,2019-12-31,-10712.45,3563485.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANSCF 0.875 240122 S,Bonds,2019-11-29,2019-12-31,450.28,1576586.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BPLN 0.9 030724 S,Bonds,2019-11-29,2019-12-31,230.94,1279283.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,HSBC 0.1 030927 S,Bonds,2019-11-29,2019-12-31,-4008.48,1557645.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SAPGR 1.25 100328 S,Bonds,2019-11-29,2019-12-31,-24481.93,2674799.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DT 0.5 050727 S,Bonds,2019-11-29,2019-12-31,-6727.19,1706036.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANTAN 1.375 090222 S,Bonds,2019-11-29,2019-12-31,1566.33,2121729.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BAYNGR 0.625 151222 S,Bonds,2019-11-29,2019-12-31,-12828.66,2712584.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
