Portfolio,Start date,End date,Instrument,Taxonomy,Market value t-1,Market value t,Market exposure t-1,Market exposure t,Dividends,Income,Purchase,Sale,Derivatives cash flows,Inflow,Outflow,Transaction fees,Data currency,Fees currency,Fees payment,Instrument currency,Account currency,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
EUR EQ LARGE CP,30/09/2020,01/10/2020,IBE.ES,Equities,5886270,5875090,,,,,,,,,,,,,,,,-11180,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,INGA.NL,Equities,963540,958770,,,,,,,,,,,,,,,,-4770,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,ISP.IT,Equities,1794907.3,1790662.7,,,,,,,,,,,,,,,,-4244.6,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,ITX.ES,Equities,2178540,2165800,,,,,,,,,,,,,,,,-12740,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,KER.FR,Equities,1729950,1702950,,,,,,,,,,,,,,,,-27000,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,MC.FR,Equities,19665600,19174800,,,,,,,,,,,,,,,,-490800,,,,,1000,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,MUV2.DE,Equities,1527050,1523550,,,,,,,,,,,,,,,,-3500,,,,,1000,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,NOKIA.FI,Equities,2318968.5,2307804.75,,,,,,,,,,,,,,,,-11163.75,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,OR.FR,Equities,7038750,6946250,,,,,,,,,,,,,,,,-92500,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,ORA.FR,Equities,757230,763852,,,,,,,,,,,,,,,,6622,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,PHIA.NL,Equities,4149612.5,4156307.5,,,,,,,,,,,,,,,,6695,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,SAF.FR,Equities,1788360,1774080,,,,,,,,,,,,,,,,-14280,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,SAN.ES,Equities,2704065,2717479.2,,,,,,,,,,,,,,,,13414.2,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,SAN.FR,Equities,4568070,4523815,,,,,,,,,,,,,,,,-44255,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,SAP.DE,Equities,15639390,15542280,,,,,,,,,,,,,,,,-97110,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,SIE.DE,Equities,5761100,5734600,,,,,,,,,,,,,,,,-26500,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,SU.FR,Equities,4683775,4575200,,,,,,,,,,,,,,,,-108575,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,TEF.ES,Equities,784312,806072,,,,,,,,,,,,,,,,21760,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,UNA.NL,Equities,7701810,7679460,,,,,,,,,,,,,,,,-22350,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,VIV.FR,Equities,1312575,1311475,,,,,,,,,,,,,,,,-1100,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,VOW3.DE,Equities,1385200,1376900,,,,,,,,,,,,,,,,-8300,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,ABI.BE,Equities,2525137.5,2362575,,,,,,,,,,,,,,,,-162562.5,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,ACA.FR,Equities,7127270,6063155,,,,,,,,,,,,,,,,-1064115,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,AD.NL,Equities,1255870,1250970,,,,,,,,,,,,,,,,-4900,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,ADS.DE,Equities,18158400,20264400,,,,,,,,,,,,,,,,2106000,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,AI.FR,Equities,4605150,4538325,,,,,,,,,,,,,,,,-66825,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,AIR.FR,Equities,5864640,5132790,,,,,,,,,,,,,,,,-731850,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,EUR,Cash,552435,552435,,,,,,,,,,,,,,,,0,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,ALV.DE,Equities,6680160,5920560,,,,,,,,,,,,,,,,-759600,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,AMS.ES,Equities,1860860,1815830,,,,,,,,,,,,,,,,-45030,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,ASML.NL,Equities,21535600,21641000,,,,,,,,,,,,,,,,105400,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,BAS.DE,Equities,2362330,2403040,,,,,,,,,,,,,,,,40710,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,BAYN.DE,Equities,2201200,2141200,,,,,,,,,,,,,,,,-60000,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,BBVA.ES,Equities,953064,852963,,,,,,,,,,,,,,,,-100101,,,,,1000,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,BMW.DE,Equities,178815,185460,,,,,,,,,,,,,,,,6645,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,BN.FR,Equities,2982420,2974860,,,,,,,,,,,,,,,,-7560,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,BNP.FR,Equities,2079550,1704862.5,,,,,,,,,,,,,,,,-374687.5,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,AIR.FR,Equity return swaps,2982420,2974860,,,,,,,,,,,,,,,,-7560,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,CRH.IE,Equities,24794.5,24794.5,,,,,,,,,,,,,,,,0,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,CS.FR,Equities,1905974,1717077,,,,,,,,,,,,,,,,-188897,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,DAI.DE,Equities,1030200,1096740,,,,,,,,,,,,,,,,66540,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,DB1.DE,Equities,315100,302500,,,,,,,,,,,,,,,,-12600,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,DG.FR,Equities,4889400,4347000,,,,,,,,,,,,,,,,-542400,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,DPW.DE,Equities,2825320,2919300,,,,,,,,,,,,,,,,93980,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,DTE.DE,Equities,2487095,2367160,,,,,,,,,,,,,,,,-119935,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,EL.FR,Equities,2255200,2255200,,,,,,,,,,,,,,,,0,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,ENEL.IT,Equities,9838388,9660644,,,,,,,,,,,,,,,,-177744,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,ENGI.FR,Equities,902340,913882.5,,,,,,,,,,,,,,,,11542.5,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,ENI.IT,Equities,2181177,1826347,,,,,,,,,,,,,,,,-354830,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,BNP.FR,Equity return swaps,1982420,1974860,,,,,,,,,,,,,,,,-7560,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,EUREX DJ STOXX 50,Equity futures,2982420,2974860,,,,,,,,,,,,,,,,-7560,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,FRE.DE,Equities,157540,154480,,,,,,,,,,,,,,,,-3060,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,GLE.FR,Equities,169836,132348,,,,,,,,,,,,,,,,-37488,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,IBE.ES,Equities,5953350,5886270,,,,,,,,,,,,,,,,-67080,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,INGA.NL,Equities,1119916.5,963540,,,,,,,,,,,,,,,,-156376.5,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,ISP.IT,Equities,2038748.4,1794907.3,,,,,,,,,,,,,,,,-243841.1,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,ITX.ES,Equities,2188550,2178540,,,,,,,,,,,,,,,,-10010,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,KER.FR,Equities,1549650,1729950,,,,,,,,,,,,,,,,180300,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,MC.FR,Equities,19022400,19665600,,,,,,,,,,,,,,,,643200,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,MUV2.DE,Equities,1717450,1527050,,,,,,,,,,,,,,,,-190400,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,NOKIA.FI,Equities,2871831.75,2318968.5,,,,,,,,,,,,,,,,-552863.25,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,OR.FR,Equities,6931250,7038750,,,,,,,,,,,,,,,,107500,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,ORA.FR,Equities,823450,757230,,,,,,,,,,,,,,,,-66220,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,PHIA.NL,Equities,4235617.5,4149612.5,,,,,,,,,,,,,,,,-86005,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,SAF.FR,Equities,2148300,1788360,,,,,,,,,,,,,,,,-359940,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,SAN.ES,Equities,3339966,2704065,,,,,,,,,,,,,,,,-635901,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,SAN.FR,Equities,4506325,4568070,,,,,,,,,,,,,,,,61745,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,SAP.DE,Equities,16365960,15639390,,,,,,,,,,,,,,,,-726570,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,SIE.DE,Equities,6264070,5761100,,,,,,,,,,,,,,,,-502970,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,SU.FR,Equities,4516075,4683775,,,,,,,,,,,,,,,,167700,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,TEF.ES,Equities,925480,784312,,,,,,,,,,,,,,,,-141168,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,UNA.NL,Equities,7298765,7701810,,,,,,,,,,,,,,,,403045,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,VIV.FR,Equities,1319725,1312575,,,,,,,,,,,,,,,,-7150,,,,,,,
EUR EQ LARGE CP,31/08/2020,30/09/2020,VOW3.DE,Equities,1396800,1385200,,,,,,,,,,,,,,,,-11600,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,ABI.BE,Equities,2505885,2525137.5,,,,,,,,,,,,,,,,19252.5,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,ACA.FR,Equities,6833555,7127270,,,,,,,,,,,,,,,,293715,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,AD.NL,Equities,1201480,1255870,,,,,,,,,,,,,,,,54390,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,ADS.DE,Equities,16783200,18158400,,,,,,,,,,,,,,,,1375200,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,AI.FR,Equities,4609275,4605150,,,,,,,,,,,,,,,,-4125,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,AIR.FR,Equities,5194290,5864640,,,,,,,,,,,,,,,,670350,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,EUR,Cash,552435,552435,,,,,,,,,,,,,,,,0,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,ALV.DE,Equities,6364440,6680160,,,,,,,,,,,,,,,,315720,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,AMS.ES,Equities,1649960,1860860,,,,,,,,,,,,,,,,210900,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,ASML.NL,Equities,20746800,21535600,,,,,,,,,,,,,,,,788800,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,BAS.DE,Equities,2178445,2362330,,,,,,,,,,,,,,,,183885,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,BAYN.DE,Equities,2260200,2201200,,,,,,,,,,,,,,,,-59000,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,BBVA.ES,Equities,988749,953064,,,,,,,,,,,,,,,,-35685,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,BMW.DE,Equities,167820,178815,,,,,,,,,,,,,,,,10995,,,,,1000,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,BN.FR,Equities,3079080,2982420,,,,,,,,,,,,,,,,-96660,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,BNP.FR,Equities,1890625,2079550,,,,,,,,,,,,,,,,188925,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,AIR.FR,Equity return swaps,3079080,2982420,,,,,,,,,,,,,,,,-96660,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,CRH.IE,Equities,24794.5,24794.5,,,,,,,,,,,,,,,,0,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,CS.FR,Equities,1875781,1905974,,,,,,,,,,,,,,,,30193,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,DAI.DE,Equities,922920,1030200,,,,,,,,,,,,,,,,107280,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,DB1.DE,Equities,315000,315100,,,,,,,,,,,,,,,,100,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,DG.FR,Equities,4660200,4889400,,,,,,,,,,,,,,,,229200,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,DPW.DE,Equities,2530430,2825320,,,,,,,,,,,,,,,,294890,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,DTE.DE,Equities,2374630,2487095,,,,,,,,,,,,,,,,112465,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,EL.FR,Equities,2255200,2255200,,,,,,,,,,,,,,,,0,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,ENEL.IT,Equities,9965900,9838388,,,,,,,,,,,,,,,,-127512,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,ENGI.FR,Equities,878850,902340,,,,,,,,,,,,,,,,23490,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,ENI.IT,Equities,2142406,2181177,,,,,,,,,,,,,,,,38771,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,BNP.FR,Equity return swaps,2079080,1982420,,,,,,,,,,,,,,,,-96660,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,EUREX DJ STOXX 50,Equity futures,3079080,2982420,,,,,,,,,,,,,,,,-96660,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,FRE.DE,Equities,169180,157540,,,,,,,,,,,,,,,,-11640,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,GLE.FR,Equities,158076,169836,,,,,,,,,,,,,,,,11760,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,IBE.ES,Equities,6107075,5953350,,,,,,,,,,,,,,,,-153725,,,,,1000,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,INGA.NL,Equities,949468.5,1119916.5,,,,,,,,,,,,,,,,170448,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,ISP.IT,Equities,1937771.6,2038748.4,,,,,,,,,,,,,,,,100976.8,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,ITX.ES,Equities,2067520,2188550,,,,,,,,,,,,,,,,121030,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,KER.FR,Equities,1477575,1549650,,,,,,,,,,,,,,,,72075,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,MC.FR,Equities,17948400,19022400,,,,,,,,,,,,,,,,1074000,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,MUV2.DE,Equities,1576400,1717450,,,,,,,,,,,,,,,,141050,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,NOKIA.FI,Equities,2524725,2871831.75,,,,,,,,,,,,,,,,347106.75,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,OR.FR,Equities,7111250,6931250,,,,,,,,,,,,,,,,-180000,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,ORA.FR,Equities,856216,823450,,,,,,,,,,,,,,,,-32766,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,PHIA.NL,Equities,4565217.5,4235617.5,,,,,,,,,,,,,,,,-329600,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,SAF.FR,Equities,1975470,2148300,,,,,,,,,,,,,,,,172830,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,SAN.ES,Equities,3283932,3339966,,,,,,,,,,,,,,,,56034,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,SAN.FR,Equities,4693415,4506325,,,,,,,,,,,,,,,,-187090,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,SAP.DE,Equities,15599610,16365960,,,,,,,,,,,,,,,,766350,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,SIE.DE,Equities,5795550,6264070,,,,,,,,,,,,,,,,468520,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,SU.FR,Equities,4298710,4516075,,,,,,,,,,,,,,,,217365,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,TEF.ES,Equities,1017416,925480,,,,,,,,,,,,,,,,-91936,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,UNA.NL,Equities,7570690,7298765,,,,,,,,,,,,,,,,-271925,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,VIV.FR,Equities,1210550,1319725,,,,,,,,,,,,,,,,109175,,,,,,,
EUR EQ LARGE CP,31/07/2020,31/08/2020,VOW3.DE,Equities,1281800,1396800,,,,,,,,,,,,,,,,115000,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,ABI.BE,Equities,2247442.5,2505885,,,,,,,,,,,,,,,,258442.5,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,ACA.FR,Equities,7394770,6833555,,,,,,,,,,,,,,,,-561215,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,AD.NL,Equities,1181880,1201480,,,,,,,,,,,,,,,,19600,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,ADS.DE,Equities,16696800,16783200,,,,,,,,,,,,,,,,86400,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,AI.FR,Equities,4206675,4609275,,,,,,,,,,,,,,,,402600,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,AIR.FR,Equities,5195110,5194290,,,,,,,,,,,,,,,,-820,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,EUR,Cash,552435,552435,,,,,,,,,,,,,,,,0,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,ALV.DE,Equities,6504840,6364440,,,,,,,,,,,,,,,,-140400,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,AMS.ES,Equities,1792270,1649960,,,,,,,,,,,,,,,,-142310,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,ASML.NL,Equities,22045600,20746800,,,,,,,,,,,,,,,,-1298800,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,BAS.DE,Equities,2315180,2178445,,,,,,,,,,,,,,,,-136735,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,BAYN.DE,Equities,2680000,2260200,,,,,,,,,,,,,,,,-419800,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,BBVA.ES,Equities,1129476,988749,,,,,,,,,,,,,,,,-140727,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,BMW.DE,Equities,170010,167820,,,,,,,,,,,,,,,,-2190,,,,,1000,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,BN.FR,Equities,3353940,3079080,,,,,,,,,,,,,,,,-274860,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,BNP.FR,Equities,1944525,1890625,,,,,,,,,,,,,,,,-53900,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,AIR.FR,Equity return swaps,3353940,3079080,,,,,,,,,,,,,,,,-274860,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,CRH.IE,Equities,24794.5,24794.5,,,,,,,,,,,,,,,,0,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,CS.FR,Equities,2030343,1875781,,,,,,,,,,,,,,,,-154562,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,DAI.DE,Equities,865980,922920,,,,,,,,,,,,,,,,56940,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,DB1.DE,Equities,320700,315000,,,,,,,,,,,,,,,,-5700,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,DG.FR,Equities,4962600,4660200,,,,,,,,,,,,,,,,-302400,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,DPW.DE,Equities,2360600,2530430,,,,,,,,,,,,,,,,169830,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,DTE.DE,Equities,2457630,2374630,,,,,,,,,,,,,,,,-83000,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,EL.FR,Equities,2255200,2255200,,,,,,,,,,,,,,,,0,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,ENEL.IT,Equities,9945936,9965900,,,,,,,,,,,,,,,,19964,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,ENGI.FR,Equities,906187.5,878850,,,,,,,,,,,,,,,,-27337.5,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,ENI.IT,Equities,2362565,2142406,,,,,,,,,,,,,,,,-220159,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,BNP.FR,Equity return swaps,2353940,2079080,,,,,,,,,,,,,,,,-274860,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,EUREX DJ STOXX 50,Equity futures,3353940,3079080,,,,,,,,,,,,,,,,-274860,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,FRE.DE,Equities,177120,169180,,,,,,,,,,,,,,,,-7940,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,GLE.FR,Equities,178944,158076,,,,,,,,,,,,,,,,-20868,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,IBE.ES,Equities,5690620,6107075,,,,,,,,,,,,,,,,416455,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,INGA.NL,Equities,994227,949468.5,,,,,,,,,,,,,,,,-44758.5,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,ISP.IT,Equities,1901245.7,1937771.6,,,,,,,,,,,,,,,,36525.9,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,ITX.ES,Equities,2175810,2067520,,,,,,,,,,,,,,,,-108290,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,KER.FR,Equities,1443900,1477575,,,,,,,,,,,,,,,,33675,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,MC.FR,Equities,18697200,17948400,,,,,,,,,,,,,,,,-748800,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,MUV2.DE,Equities,1593900,1576400,,,,,,,,,,,,,,,,-17500,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,NOKIA.FI,Equities,2656800.75,2524725,,,,,,,,,,,,,,,,-132075.75,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,OR.FR,Equities,7132500,7111250,,,,,,,,,,,,,,,,-21250,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,ORA.FR,Equities,919125,856216,,,,,,,,,,,,,,,,-62909,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,PHIA.NL,Equities,4286087.5,4565217.5,,,,,,,,,,,,,,,,279130,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,SAF.FR,Equities,1875510,1975470,,,,,,,,,,,,,,,,99960,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,SAN.ES,Equities,3747486,3283932,,,,,,,,,,,,,,,,-463554,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,SAN.FR,Equities,4852150,4693415,,,,,,,,,,,,,,,,-158735,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,SAP.DE,Equities,14339520,15599610,,,,,,,,,,,,,,,,1260090,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,SIE.DE,Equities,5520480,5795550,,,,,,,,,,,,,,,,275070,,,,,,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,SU.FR,Equities,4240660,4298710,,,,,,,,,,,,,,,,58050,,,,,1000,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,TEF.ES,Equities,1184424,1017416,,,,,,,,,,,,,,,,-167008,,,,,1000,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,UNA.NL,Equities,7125925,7570690,,,,,,,,,,,,,,,,444765,,,,,1000,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,VIV.FR,Equities,1276550,1210550,,,,,,,,,,,,,,,,-66000,,,,,1000,,
EUR EQ LARGE CP,30/06/2020,31/07/2020,VOW3.DE,Equities,1350600,1281800,,,,,,,,,,,,,,,,-68800,,,,,1000,,
EUR EQ LARGE CP,29/05/2020,30/06/2020,ABI.BE,Equities,2136262.5,2247442.5,,,,,,,,,,,,,,,,111180,,,,,1000,,
EUR EQ LARGE CP,29/05/2020,30/06/2020,ACA.FR,Equities,7196820,7394770,,,,,,,,,,,,,,,,197950,,,,,1000,,
EUR EQ LARGE CP,29/05/2020,30/06/2020,AD.NL,Equities,1110340,1181880,,,,,,,,,,,,,,,,71540,,,,,1000,,
EUR EQ LARGE CP,29/05/2020,30/06/2020,ADS.DE,Equities,17071200,16696800,,,,,,,,,,,,,,,,-374400,,,,,1000,,
EUR EQ LARGE CP,29/05/2020,30/06/2020,AI.FR,Equities,4030125,4206675,,,,,,,,,,,,,,,,176550,,,,,1000,,
EUR EQ LARGE CP,29/05/2020,30/06/2020,AIR.FR,Equities,4650220,5195110,,,,,,,,,,,,,,,,544890,,,,,1000,,
EUR EQ LARGE CP,29/05/2020,30/06/2020,EUR,Cash,552435,552435,,,,,,,,,,,,,,,,0,,,,,,,
EUR EQ LARGE CP,29/05/2020,30/06/2020,ALV.DE,Equities,5886720,6504840,,,,,,,,,,,,,,,,618120,,,,,1000,,
EUR EQ LARGE CP,29/05/2020,30/06/2020,AMS.ES,Equities,1789420,1792270,,,,,,,,,,,,,,,,2850,,,,,1000,,
EUR EQ LARGE CP,29/05/2020,30/06/2020,ASML.NL,Equities,19920600,22045600,,,,,,,,,,,,,,,,2125000,,,,,1000,,
EUR EQ LARGE CP,29/05/2020,30/06/2020,BAS.DE,Equities,2242040,2315180,,,,,,,,,,,,,,,,73140,,,,,,,
