Benchmark,Instrument,ProductTaxonomy,Start Date,End Date,DeltaMv,PreviousMv,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
IBOXX E LIQ COR,SAPGR 1.25 100328 S,Bonds,2019-10-31,2019-11-29,-6229563,1101112568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNP VAR 230127 S,Bonds,2019-10-31,2019-11-29,-14950942,2511406541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,NDASS 0.875 260623 S,Bonds,2019-10-31,2019-11-29,-1776694,1030241831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABIBB 1.125 010727 S,Bonds,2019-10-31,2019-11-29,-10855431,1329642111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DT 0.5 050727 S,Bonds,2019-10-31,2019-11-29,-9698531,1267095833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BRITEL 1.5 230627 S,Bonds,2019-10-31,2019-11-29,-6332447,1212199824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BAYNGR 0.625 151222 S,Bonds,2019-10-31,2019-11-29,-313424,1021617945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPLN 0.831 081127 S,Bonds,2019-10-31,2019-11-29,-13173005,1.14132489E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABESM 2.375 270927 S,Bonds,2019-10-31,2019-11-29,3.2694E+5,1.09853334E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RBS 1 280524 S,Bonds,2019-10-31,2019-11-29,-9402651,1030486585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DAIGR 0.25 090821 S,Bonds,2019-10-31,2019-11-29,-902868,1508226393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DT 1.375 300127 S,Bonds,2019-10-31,2019-11-29,-10009417,1364278253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,INTNED 2 200928 S,Bonds,2019-10-31,2019-11-29,-12352951,1695666025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BMW 1.5 060229 S,Bonds,2019-10-31,2019-11-29,-4452328,1644092979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BRITEL 1 211124 S,Bonds,2019-10-31,2019-11-29,-16446515,1140083171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANTAN 1.375 090222 S,Bonds,2019-10-31,2019-11-29,-1792808,1561887842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNFP 0.709 031124 S,Bonds,2019-10-31,2019-11-29,-2096995,1292767179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELEFO 1.715 120128 S,Bonds,2019-10-31,2019-11-29,-3942979,1384093664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,INTNED 0.375 261121 S,Bonds,2019-10-31,2019-11-29,-6250877,1522228459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,VW 1.875 300327 S,Bonds,2019-10-31,2019-11-29,-31160861,2703798156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BMW 0.625 061023 S,Bonds,2019-10-31,2019-11-29,1125328,1530195328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPCEGP 0.625 260924 S,Bonds,2019-10-31,2019-11-29,-4839822,1270453825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNFP 1.208 031128 S,Bonds,2019-10-31,2019-11-29,-5145355,1750505617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,CMZB 1 040326 S,Bonds,2019-10-31,2019-11-29,2177938,1302492486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,GSK 1.25 210526 S,Bonds,2019-10-31,2019-11-29,870437,1075683552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABNANV 0.875 150124 S,Bonds,2019-10-31,2019-11-29,-3367192,1561048459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,HSBC 0.2 040921 S,Bonds,2019-10-31,2019-11-29,-1237240,1761880396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,CMZB 0.5 280823 S,Bonds,2019-10-31,2019-11-29,882719,1266067452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANFP 1 210326 S,Bonds,2019-10-31,2019-11-29,-3824959,1605310246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,KBCBB 1.125 250124 S,Bonds,2019-10-31,2019-11-29,-2381987,1050033425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RABOBK 0.75 290823 S,Bonds,2019-10-31,2019-11-29,-2155738,1028147951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANSCF 0.375 270624 S,Bonds,2019-10-31,2019-11-29,-3408115,1007167213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RENAUL 1.25 240625 S,Bonds,2019-10-31,2019-11-29,-5533716.1,1002226503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ENELIM 1.125 160926 S,Bonds,2019-10-31,2019-11-29,-12029508,1321188934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,HSBC 0.1 030927 S,Bonds,2019-10-31,2019-11-29,-15229372,1232140164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ORAFP 2 150129 S,Bonds,2019-10-31,2019-11-29,-13263441,1448280736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RBS 0.625 020322 S,Bonds,2019-10-31,2019-11-29,-2714672,1524919344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,LLOYDS VAR 150124 S,Bonds,2019-10-31,2019-11-29,-6448031,1269315154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,CRH.IE,Equities,2019-10-31,2019-11-29,0.00,169222.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ISP.IT,Equities,2019-10-31,2019-11-29,456270.04,19093309.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,IBE.ES,Equities,2019-10-31,2019-11-29,-1440715.64,47378962.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,PHIA.NL,Equities,2019-10-31,2019-11-29,3931506.81,53818492.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BN.FR,Equities,2019-10-31,2019-11-29,239224,52354876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,KER.FR,Equities,2019-10-31,2019-11-29,1625552.4,22655581.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,OR.FR,Equities,2019-10-31,2019-11-29,-1001432.25,83261938.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,GLE.FR,Equities,2019-10-31,2019-11-29,1111453.81,9079846.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,TEF.ES,Equities,2019-10-31,2019-11-29,145463.50,16056842.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ALV.DE,Equities,2019-10-31,2019-11-29,-1014852,96984552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,VIV.FR,Equities,2019-10-31,2019-11-29,-48239.59,26767615.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DTE.DE,Equities,2019-10-31,2019-11-29,-1387553.48,39004300.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAN.FR,Equities,2019-10-31,2019-11-29,1255945.28,55204807.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENEL.IT,Equities,2019-10-31,2019-11-29,-1022323.68,74613571.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,INGA.NL,Equities,2019-10-31,2019-11-29,693365.72,22750922.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,MC.FR,Equities,2019-10-31,2019-11-29,13620419.8,211033791.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AD.NL,Equities,2019-10-31,2019-11-29,899910.32,18953299.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAF.FR,Equities,2019-10-31,2019-11-29,1849764,39470904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SIE.DE,Equities,2019-10-31,2019-11-29,9300509.78,70048486.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENGI.FR,Equities,2019-10-31,2019-11-29,-979362.41,23122977.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AI.FR,Equities,2019-10-31,2019-11-29,1622744.2,50210234.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SU.FR,Equities,2019-10-31,2019-11-29,2673083.34,50849612.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,CS.FR,Equities,2019-10-31,2019-11-29,1498894.02,35237027.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,NOKIA.FI,Equities,2019-10-31,2019-11-29,-576526.67,19119300.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,UNA.NL,Equities,2019-10-31,2019-11-29,1455826.92,89626460.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BBVA.ES,Equities,2019-10-31,2019-11-29,163541.09,14838419.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ADS.DE,Equities,2019-10-31,2019-11-29,6173168.9,296873305.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BAS.DE,Equities,2019-10-31,2019-11-29,-93752.65,44222155.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ITX.ES,Equities,2019-10-31,2019-11-29,244017.43,22000926.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,FRE.DE,Equities,2019-10-31,2019-11-29,726599.25,14052802.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DB1.DE,Equities,2019-10-31,2019-11-29,-49841.55,30896223.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DPW.DE,Equities,2019-10-31,2019-11-29,3323974.78,52098801.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENI.IT,Equities,2019-10-31,2019-11-29,232060.51,28733310.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ORA.FR,Equities,2019-10-31,2019-11-29,848484.56,21882568.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,VOW3.DE,Equities,2019-10-31,2019-11-29,970754.40,32487913.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ACA.FR,Equities,2019-10-31,2019-11-29,1194287.0,112603349.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BMW.DE,Equities,2019-10-31,2019-11-29,769905.35,11491735.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,EL.FR,Equities,2019-10-31,2019-11-29,930965.4,31451689.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AMS.ES,Equities,2019-10-31,2019-11-29,1928914.65,21953356.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAP.DE,Equities,2019-10-31,2019-11-29,5525413.5,161686056.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DG.FR,Equities,2019-10-31,2019-11-29,-1288034.01,77842896.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AIR.FR,Equities,2019-10-31,2019-11-29,4647388.6,121608247.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ASML.NL,Equities,2019-10-31,2019-11-29,8123606.8,1.8009883E+8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,MUV2.DE,Equities,2019-10-31,2019-11-29,1622497.5,36012233.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ABI.BE,Equities,2019-10-31,2019-11-29,-192759.27,37726114.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BNP.FR,Equities,2019-10-31,2019-11-29,3080507.66,34750353.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DAI.DE,Equities,2019-10-31,2019-11-29,-519788.18,21405080.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAN.ES,Equities,2019-10-31,2019-11-29,-740487.76,57939142.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BAYN.DE,Equities,2019-10-31,2019-11-29,-551344.09,36805515.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ENELIM 1 160924 S,Bonds,2019-11-29,2019-12-31,2371244,1297507684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNP 1.375 280529 S,Bonds,2019-11-29,2019-12-31,-1195266,1439370553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,INTNED 2 200928 S,Bonds,2019-11-29,2019-12-31,-1449017,1683313074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BRITEL 1 211124 S,Bonds,2019-11-29,2019-12-31,2394694,1123636656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANFP 1 210326 S,Bonds,2019-11-29,2019-12-31,-3297008,1601485287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,VW 1.125 021023 S,Bonds,2019-11-29,2019-12-31,1198155,1443607101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ACAFP 1.375 030527 S,Bonds,2019-11-29,2019-12-31,-9398074,1630626926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SOCGEN 0 270522 S,Bonds,2019-11-29,2019-12-31,-6.75E+4,1.50099E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,VW 1.875 300327 S,Bonds,2019-11-29,2019-12-31,15557787,2672637295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,UBS 0.625 230123 S,Bonds,2019-11-29,2019-12-31,-1.47851E+6,1.28220214E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,KBCBB 0.75 010322 S,Bonds,2019-11-29,2019-12-31,1081557,1278757787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABIBB 1.125 010727 S,Bonds,2019-11-29,2019-12-31,3078586,1.31878668E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANFP 0.5 210323 S,Bonds,2019-11-29,2019-12-31,-2618880,1794346626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BMW 1.5 060229 S,Bonds,2019-11-29,2019-12-31,-4929041,1639640651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPCEGP 0.625 260924 S,Bonds,2019-11-29,2019-12-31,655464,1265614003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANTAN 0.25 190624 S,Bonds,2019-11-29,2019-12-31,-460314,1257025888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELNO 0.75 310526 S,Bonds,2019-11-29,2019-12-31,-4759754,1034866475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,LBBW 0.5 070622 S,Bonds,2019-11-29,2019-12-31,-355803,1217256426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNFP 1.208 031128 S,Bonds,2019-11-29,2019-12-31,-3658929,1745360262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELEFO 1.528 170125 S,Bonds,2019-11-29,2019-12-31,234692,1347151455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABNANV 0.875 150124 S,Bonds,2019-11-29,2019-12-31,12226,1557681267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,MDT 1.125 070327,Bonds,2019-11-29,2019-12-31,-798197,1592069877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANTAN 1.375 090222 S,Bonds,2019-11-29,2019-12-31,1151713,1560095034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BAYNGR 0.625 151222 S,Bonds,2019-11-29,2019-12-31,-4830067,1021304521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,GSK 1.25 210526 S,Bonds,2019-11-29,2019-12-31,-4641257,1076553989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SHBASS 0.125 180624 S,Bonds,2019-11-29,2019-12-31,-1679125,1.00213377E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,UBS VAR 170425 S,Bonds,2019-11-29,2019-12-31,119830495,1833484085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DT 1.375 300127 S,Bonds,2019-11-29,2019-12-31,-8552740,1354268836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DAIGR 0.625 270223 S,Bonds,2019-11-29,2019-12-31,706233,1528376096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RABOBK 0.75 290823 S,Bonds,2019-11-29,2019-12-31,1365246,1025992213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,HSBC 0.1 030927 S,Bonds,2019-11-29,2019-12-31,-3131625,1216910792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TRNIM 1 230723 S,Bonds,2019-11-29,2019-12-31,-563006,1.03636888E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPLN 0.9 030724 S,Bonds,2019-11-29,2019-12-31,187295,1037537295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DHR 0.45 180328,Bonds,2019-11-29,2019-12-31,199948195,1235849283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNP VAR 230127 S,Bonds,2019-11-29,2019-12-31,7165788,2496455599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ORAFP 2 150129 S,Bonds,2019-11-29,2019-12-31,-12064213,1435017295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPLN 0.831 081127 S,Bonds,2019-11-29,2019-12-31,-1618262,1128151885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BFCM 0.75 080626 S,Bonds,2019-11-29,2019-12-31,-8227131,1549106311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RABOBK 0.625 270224 S,Bonds,2019-11-29,2019-12-31,494777,1281702997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,MDT 0.375 070323,Bonds,2019-11-29,2019-12-31,1383934,1520754959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,NDASS 0.875 260623 S,Bonds,2019-11-29,2019-12-31,601120,1028465137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ACAFP 1.75 050329 S,Bonds,2019-11-29,2019-12-31,7165861,1659784918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,KBCBB 1.125 250124 S,Bonds,2019-11-29,2019-12-31,-649520,1047651438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SAPGR 1.25 100328 S,Bonds,2019-11-29,2019-12-31,-10021256,1094883005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABESM 2.375 270927 S,Bonds,2019-11-29,2019-12-31,-1858388,1.09886028E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RENAUL 1.25 240625 S,Bonds,2019-11-29,2019-12-31,9448743.1,996692786.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DAIGR 0.25 090821 S,Bonds,2019-11-29,2019-12-31,2102623,1507323525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DT 0.5 050727 S,Bonds,2019-11-29,2019-12-31,-4958128,1257397302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELEFO 1.715 120128 S,Bonds,2019-11-29,2019-12-31,-3685531,1380150685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BMW 0.625 061023 S,Bonds,2019-11-29,2019-12-31,-38443,1531320656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SIEGR 0 050921 S,Bonds,2019-11-29,2019-12-31,-3E+4,1.00489E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPCEGP 1 150724 S,Bonds,2019-11-29,2019-12-31,-1891257,1304278074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,INTNED 0.375 261121 S,Bonds,2019-11-29,2019-12-31,-416066,1515977582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,CMZB 1 040326 S,Bonds,2019-11-29,2019-12-31,-4697507,1304670424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BAYNGR 1.5 260626 S,Bonds,2019-11-29,2019-12-31,4.70836E+6,1.86264291E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,CMZB 0.5 280823 S,Bonds,2019-11-29,2019-12-31,-1158129,1266950171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,LLOYDS 0.25 041022 S,Bonds,2019-11-29,2019-12-31,2496749,1002874836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABIBB 1.15 220127 S,Bonds,2019-11-29,2019-12-31,1253425,2126116301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ENELIM 1.125 160926 S,Bonds,2019-11-29,2019-12-31,-2596414,1309159426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SEB 0.05 010724 S,Bonds,2019-11-29,2019-12-31,-1247650.2,996581748.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RBS 1 280524 S,Bonds,2019-11-29,2019-12-31,3861995,1021083934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RBS 0.625 020322 S,Bonds,2019-11-29,2019-12-31,2324058,1522204672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELNO 1.125 310529 S,Bonds,2019-11-29,2019-12-31,-11072131,1065807213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,LLOYDS VAR 150124 S,Bonds,2019-11-29,2019-12-31,6888528,1262867123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANSCF 0.375 270624 S,Bonds,2019-11-29,2019-12-31,217623,1003759098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SIEGR 0.125 050929 S,Bonds,2019-11-29,2019-12-31,-11614125.7,981263961.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ORAFP 1.125 150724 S,Bonds,2019-11-29,2019-12-31,-2783913,1.31130502E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BFCM 0.5 161122 S,Bonds,2019-11-29,2019-12-31,-816380,1776507671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNFP 0.709 031124 S,Bonds,2019-11-29,2019-12-31,-1161851,1290670184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANSCF 0.875 240122 S,Bonds,2019-11-29,2019-12-31,366438,1283029281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABNANV 0.25 031221 S,Bonds,2019-11-29,2019-12-31,102186,1.2581125E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SOCGEN 0.25 180122 S,Bonds,2019-11-29,2019-12-31,-235342,2017669863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BRITEL 1.5 230627 S,Bonds,2019-11-29,2019-12-31,4784566,1205867377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DHR 0.2 180326,Bonds,2019-11-29,2019-12-31,-1607002,1238600376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,HSBC 0.2 040921 S,Bonds,2019-11-29,2019-12-31,-552302,1760643156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
