Benchmark,Instrument,ProductTaxonomy,Start Date,End Date,DeltaMv,PreviousMv,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
IBOXX E LIQ COR,DT 0.5 050727 S,Bonds,2019-10-31,2019-11-29,-9698531,1267095833,-9698531.0,0.0,0.0,-9698531.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DT 1.375 300127 S,Bonds,2019-10-31,2019-11-29,-10009417,1364278253,-10009417,0.0,0.0,-10009417,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ENELIM 1 160924 S,Bonds,2019-10-31,2019-11-29,-5003313,1302510997,-5003313.0,0.0,0.0,-5003313.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ENELIM 1.125 160926 S,Bonds,2019-10-31,2019-11-29,-12029508,1321188934,-12029508,0.0,0.0,-12029508,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,GSK 1.25 210526 S,Bonds,2019-10-31,2019-11-29,870437,1075683552,491902.0,0.0,0.0,-1089034.0,359771.0,378535.0,717769.0,503396.0
IBOXX E LIQ COR,HSBC 0.1 030927 S,Bonds,2019-10-31,2019-11-29,-15229372,1232140164,-15229372,0.0,0.0,-15229372,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,HSBC 0.2 040921 S,Bonds,2019-10-31,2019-11-29,-1237240,1761880396,-1237240.0,0.0,0.0,-1237240.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,INTNED 0.375 261121 S,Bonds,2019-10-31,2019-11-29,-6250877,1522228459,-6250877.0,0.0,0.0,-6250877.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,INTNED 2 200928 S,Bonds,2019-10-31,2019-11-29,-12352951,1695666025,-12352951,0.0,0.0,-12352951,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,KBCBB 0.75 010322 S,Bonds,2019-10-31,2019-11-29,-1270287,1280028074,-1270287.0,0.0,0.0,-1270287.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,KBCBB 1.125 250124 S,Bonds,2019-10-31,2019-11-29,-2381987,1050033425,-2381987.0,0.0,0.0,-2381987.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,LBBW 0.5 070622 S,Bonds,2019-10-31,2019-11-29,-862590,1218119016,-862590.0,0.0,0.0,-862590.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,LLOYDS 0.25 041022 S,Bonds,2019-10-31,2019-11-29,-1151913,1004026749,-1151913.0,0.0,0.0,-1151913.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,LLOYDS VAR 150124 S,Bonds,2019-10-31,2019-11-29,-6448031,1269315154,-6448031.0,0.0,0.0,-6448031.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,MDT 0.375 070323,Bonds,2019-10-31,2019-11-29,-3139672,1523894631,-3139672.0,0.0,0.0,-3139672.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,MDT 1.125 070327,Bonds,2019-10-31,2019-11-29,-10776516,1602846393,-10776516,0.0,0.0,-10776516,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,NDASS 0.875 260623 S,Bonds,2019-10-31,2019-11-29,-1776694,1030241831,-1776694.0,0.0,0.0,-1776694.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ORAFP 1.125 150724 S,Bonds,2019-10-31,2019-11-29,-4549181,1315854201,-4549181.0,0.0,0.0,-4549181.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ORAFP 2 150129 S,Bonds,2019-10-31,2019-11-29,-13263441,1448280736,-13263441,0.0,0.0,-13263441,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RABOBK 0.625 270224 S,Bonds,2019-10-31,2019-11-29,-4073030,1285776027,-4073030.0,0.0,0.0,-4073030.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RABOBK 0.75 290823 S,Bonds,2019-10-31,2019-11-29,-2155738,1028147951,-2155738.0,0.0,0.0,-2155738.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RBS 0.625 020322 S,Bonds,2019-10-31,2019-11-29,-2714672,1524919344,-2714672.0,0.0,0.0,-2714672.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RBS 1 280524 S,Bonds,2019-10-31,2019-11-29,-9402651,1030486585,-9402651.0,0.0,0.0,-9402651.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RENAUL 1.25 240625 S,Bonds,2019-10-31,2019-11-29,-5533716.1,1002226503,-5533716.1,0.0,0.0,-5533716.1,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANFP 0.5 210323 S,Bonds,2019-10-31,2019-11-29,-1798101,1796144727,-1798101.0,0.0,0.0,-1798101.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANFP 1 210326 S,Bonds,2019-10-31,2019-11-29,-3824959,1605310246,-3824959.0,0.0,0.0,-3824959.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANSCF 0.375 270624 S,Bonds,2019-10-31,2019-11-29,-3408115,1007167213,-3408115.0,0.0,0.0,-3408115.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANSCF 0.875 240122 S,Bonds,2019-10-31,2019-11-29,-1285959,1.28431524E+9,-1285959.0,0.0,0.0,-1285959.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANTAN 0.25 190624 S,Bonds,2019-10-31,2019-11-29,-2917179,1259943067,-2917179.0,0.0,0.0,-2917179.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANTAN 1.375 090222 S,Bonds,2019-10-31,2019-11-29,-1792808,1561887842,-1792808.0,0.0,0.0,-1792808.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SAPGR 1.25 100328 S,Bonds,2019-10-31,2019-11-29,-6229563,1101112568,-6229563.0,0.0,0.0,-6229563.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SEB 0.05 010724 S,Bonds,2019-10-31,2019-11-29,-3895382.4,1000477131,-3895382.4,0.0,0.0,-3895382.4,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SHBASS 0.125 180624 S,Bonds,2019-10-31,2019-11-29,-1020957,1003154727,-1020957.0,0.0,0.0,-1020957.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SIEGR 0 050921 S,Bonds,2019-10-31,2019-11-29,-3.2E+5,1.00521E+9,-320000.0,0.0,0.0,-320000.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SIEGR 0.125 050929 S,Bonds,2019-10-31,2019-11-29,-9295956.2,990559918,-9295956.2,0.0,0.0,-9295956.2,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SOCGEN 0 270522 S,Bonds,2019-10-31,2019-11-29,-1.275E+6,1.502265E+9,-1275000.0,0.0,0.0,-1275000.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SOCGEN 0.25 180122 S,Bonds,2019-10-31,2019-11-29,-2326438,2019996301,-2326438.0,0.0,0.0,-2326438.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELEFO 1.528 170125 S,Bonds,2019-10-31,2019-11-29,-3566045,1.3507175E+9,-3566045.0,0.0,0.0,-3566045.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELEFO 1.715 120128 S,Bonds,2019-10-31,2019-11-29,-3942979,1384093664,-3942979.0,0.0,0.0,-3942979.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELNO 0.75 310526 S,Bonds,2019-10-31,2019-11-29,-2600738,1037467213,-2600738.0,0.0,0.0,-2600738.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELNO 1.125 310529 S,Bonds,2019-10-31,2019-11-29,-2628607,1.06843582E+9,-2628607.0,0.0,0.0,-2628607.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TRNIM 1 230723 S,Bonds,2019-10-31,2019-11-29,-2819972,1039188852,-2819972.0,0.0,0.0,-2819972.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,UBS 0.625 230123 S,Bonds,2019-10-31,2019-11-29,-1929281,1284131421,-1929281.0,0.0,0.0,-1929281.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,UBS VAR 170425 S,Bonds,2019-10-31,2019-11-29,-4829235,1.83831332E+9,-4829235.0,0.0,0.0,-4829235.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,VW 1.125 021023 S,Bonds,2019-10-31,2019-11-29,-6888847,1450495948,-6888847.0,0.0,0.0,-6888847.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,VW 1.875 300327 S,Bonds,2019-10-31,2019-11-29,-31160861,2703798156,-31160861,0.0,0.0,-31160861,0.0,0.0,0.0,0.0
EURO STOXX 50,ABI.BE,Equities,2019-10-31,2019-11-29,-192759.27,37726114.96,-192759.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AD.NL,Equities,2019-10-31,2019-11-29,899910.32,18953299.9,899910.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ADS.DE,Equities,2019-10-31,2019-11-29,6173168.9,296873305.6,6173168.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AI.FR,Equities,2019-10-31,2019-11-29,1622744.2,50210234.5,1622744.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AIR.FR,Equities,2019-10-31,2019-11-29,4647388.6,121608247.2,4647388.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ALV.DE,Equities,2019-10-31,2019-11-29,-1014852,96984552,-1014852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AMS.ES,Equities,2019-10-31,2019-11-29,1928914.65,21953356.82,1928914.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ASML.NL,Equities,2019-10-31,2019-11-29,8123606.8,1.8009883E+8,8123606.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BAS.DE,Equities,2019-10-31,2019-11-29,-93752.65,44222155.15,-93752.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BAYN.DE,Equities,2019-10-31,2019-11-29,-551344.09,36805515.52,-551344.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BBVA.ES,Equities,2019-10-31,2019-11-29,163541.09,14838419.5,163541.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BMW.DE,Equities,2019-10-31,2019-11-29,769905.35,11491735.91,769905.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BN.FR,Equities,2019-10-31,2019-11-29,239224,52354876,239224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BNP.FR,Equities,2019-10-31,2019-11-29,3080507.66,34750353.16,3080507.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,CRH.IE,Equities,2019-10-31,2019-11-29,0.00,169222.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,CS.FR,Equities,2019-10-31,2019-11-29,1498894.02,35237027.16,1498894.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DAI.DE,Equities,2019-10-31,2019-11-29,-519788.18,21405080.89,-519788.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DB1.DE,Equities,2019-10-31,2019-11-29,-49841.55,30896223.05,-49841.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DG.FR,Equities,2019-10-31,2019-11-29,-1288034.01,77842896.25,-1288034.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DPW.DE,Equities,2019-10-31,2019-11-29,3323974.78,52098801.75,3323974.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DTE.DE,Equities,2019-10-31,2019-11-29,-1387553.48,39004300.65,-1387553.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,EL.FR,Equities,2019-10-31,2019-11-29,930965.4,31451689.1,930965.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENEL.IT,Equities,2019-10-31,2019-11-29,-1022323.68,74613571.2,-1022323.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENGI.FR,Equities,2019-10-31,2019-11-29,-979362.41,23122977.73,-979362.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENI.IT,Equities,2019-10-31,2019-11-29,232060.51,28733310.42,232060.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,FRE.DE,Equities,2019-10-31,2019-11-29,726599.25,14052802.11,726599.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,GLE.FR,Equities,2019-10-31,2019-11-29,1111453.81,9079846.13,1111453.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,IBE.ES,Equities,2019-10-31,2019-11-29,-1440715.64,47378962.9,-1440715.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,INGA.NL,Equities,2019-10-31,2019-11-29,693365.72,22750922.38,693365.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ISP.IT,Equities,2019-10-31,2019-11-29,456270.04,19093309.69,456270.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ITX.ES,Equities,2019-10-31,2019-11-29,244017.43,22000926.35,244017.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,KER.FR,Equities,2019-10-31,2019-11-29,1625552.4,22655581.4,1625552.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,MC.FR,Equities,2019-10-31,2019-11-29,13620419.8,211033791.8,13620419.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,MUV2.DE,Equities,2019-10-31,2019-11-29,1622497.5,36012233.4,1622497.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,NOKIA.FI,Equities,2019-10-31,2019-11-29,-576526.67,19119300.53,-576526.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,OR.FR,Equities,2019-10-31,2019-11-29,-1001432.25,83261938.5,-1001432.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ORA.FR,Equities,2019-10-31,2019-11-29,848484.56,21882568.32,848484.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,PHIA.NL,Equities,2019-10-31,2019-11-29,3931506.81,53818492.61,3931506.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAF.FR,Equities,2019-10-31,2019-11-29,1849764,39470904,1849764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAN.ES,Equities,2019-10-31,2019-11-29,-740487.76,57939142.83,-740487.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAN.FR,Equities,2019-10-31,2019-11-29,1255945.28,55204807.56,1255945.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAP.DE,Equities,2019-10-31,2019-11-29,5525413.5,161686056.5,5525413.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SIE.DE,Equities,2019-10-31,2019-11-29,9300509.78,70048486.26,9300509.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SU.FR,Equities,2019-10-31,2019-11-29,2673083.34,50849612.76,2673083.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,TEF.ES,Equities,2019-10-31,2019-11-29,145463.50,16056842.98,145463.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,UNA.NL,Equities,2019-10-31,2019-11-29,1455826.92,89626460.79,1455826.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,VIV.FR,Equities,2019-10-31,2019-11-29,-48239.59,26767615.27,-48239.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,VOW3.DE,Equities,2019-10-31,2019-11-29,970754.40,32487913.92,970754.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ACA.FR,Equities,2019-10-31,2019-11-29,1194287.0,112603349.8,1194287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABESM 2.375 270927 S,Bonds,2019-11-29,2019-12-31,-1858388,1.09886028E+9,-1858388.0,0.0,0.0,-1858388.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABIBB 1.125 010727 S,Bonds,2019-11-29,2019-12-31,3078586,1.31878668E+9,1713416.0,0.0,0.0,-2727212.0,404235.0,1365170.0,2272338.0,1764055.0
IBOXX E LIQ COR,ABIBB 1.15 220127 S,Bonds,2019-11-29,2019-12-31,1253425,2126116301,1098371.0,0.0,0.0,639707.0,97318.0,155054.0,189451.0,171895.0
IBOXX E LIQ COR,ABNANV 0.25 031221 S,Bonds,2019-11-29,2019-12-31,102186,1.2581125E+9,88393.0,0.0,0.0,17841.0,8951.0,13793.0,39226.0,22375.0
IBOXX E LIQ COR,ABNANV 0.875 150124 S,Bonds,2019-11-29,2019-12-31,12226,1557681267,7907.0,0.0,0.0,-11514.0,2638.0,4319.0,10344.0,6439.0
IBOXX E LIQ COR,ACAFP 1.375 030527 S,Bonds,2019-11-29,2019-12-31,-9398074,1630626926,-9398074.0,0.0,0.0,-9398074.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ACAFP 1.75 050329 S,Bonds,2019-11-29,2019-12-31,7165861,1659784918,6957757.0,0.0,0.0,-6001988.0,127310.0,208104.0,6905346.0,5927089.0
IBOXX E LIQ COR,BAYNGR 0.625 151222 S,Bonds,2019-11-29,2019-12-31,-4830067,1021304521,-4830067.0,0.0,0.0,-4830067.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BAYNGR 1.5 260626 S,Bonds,2019-11-29,2019-12-31,4.70836E+6,1.86264291E+9,1992087.0,0.0,0.0,-7415005.0,1452966.0,2716273.0,4167324.0,3786802.0
IBOXX E LIQ COR,BFCM 0.5 161122 S,Bonds,2019-11-29,2019-12-31,-816380,1776507671,-816380.0,0.0,0.0,-816380.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BFCM 0.75 080626 S,Bonds,2019-11-29,2019-12-31,-8227131,1549106311,-8227131.0,0.0,0.0,-8227131.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BMW 0.625 061023 S,Bonds,2019-11-29,2019-12-31,-38443,1531320656,-38443.0,0.0,0.0,-38443.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BMW 1.5 060229 S,Bonds,2019-11-29,2019-12-31,-4929041,1639640651,-4929041.0,0.0,0.0,-4929041.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNFP 0.709 031124 S,Bonds,2019-11-29,2019-12-31,-1161851,1290670184,-1161851.0,0.0,0.0,-1161851.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNFP 1.208 031128 S,Bonds,2019-11-29,2019-12-31,-3658929,1745360262,-3658929.0,0.0,0.0,-3658929.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNP 1.375 280529 S,Bonds,2019-11-29,2019-12-31,-1195266,1439370553,-1195266.0,0.0,0.0,-1195266.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNP VAR 230127 S,Bonds,2019-11-29,2019-12-31,7165788,2496455599,6310986.0,0.0,0.0,2348632.0,22774.0,854802.0,2368860.0,1570720.0
IBOXX E LIQ COR,BPCEGP 0.625 260924 S,Bonds,2019-11-29,2019-12-31,655464,1265614003,648432.0,0.0,0.0,622126.0,6993.0,7032.0,10050.0,9263.0
IBOXX E LIQ COR,BPCEGP 1 150724 S,Bonds,2019-11-29,2019-12-31,-1891257,1304278074,-1891257.0,0.0,0.0,-1891257.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPLN 0.831 081127 S,Bonds,2019-11-29,2019-12-31,-1618262,1128151885,-1618262.0,0.0,0.0,-1618262.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPLN 0.9 030724 S,Bonds,2019-11-29,2019-12-31,187295,1037537295,122181.0,0.0,0.0,-75160.0,22730.0,65114.0,88710.0,85901.0
IBOXX E LIQ COR,BRITEL 1 211124 S,Bonds,2019-11-29,2019-12-31,2394694,1123636656,2372176.0,0.0,0.0,358589.0,7723.0,22518.0,1980339.0,25525.0
IBOXX E LIQ COR,BRITEL 1.5 230627 S,Bonds,2019-11-29,2019-12-31,4784566,1205867377,4631793.0,0.0,0.0,2327904.0,121192.0,152773.0,1717069.0,465628.0
IBOXX E LIQ COR,CMZB 0.5 280823 S,Bonds,2019-11-29,2019-12-31,-1158129,1266950171,-1158129.0,0.0,0.0,-1158129.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,CMZB 1 040326 S,Bonds,2019-11-29,2019-12-31,-4697507,1304670424,-4697507.0,0.0,0.0,-4697507.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DAIGR 0.25 090821 S,Bonds,2019-11-29,2019-12-31,2102623,1507323525,1752842.0,0.0,0.0,-835425.0,298712.0,349781.0,1753520.0,536035.0
IBOXX E LIQ COR,DAIGR 0.625 270223 S,Bonds,2019-11-29,2019-12-31,706233,1528376096,672300.0,0.0,0.0,103120.0,13347.0,33933.0,373227.0,182606.0
IBOXX E LIQ COR,DHR 0.2 180326,Bonds,2019-11-29,2019-12-31,-1607002,1238600376,-1607002.0,0.0,0.0,-1607002.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DHR 0.45 180328,Bonds,2019-11-29,2019-12-31,199948195,1235849283,93355307,0.0,0.0,-186567296,37665877,106592888,128761426,1.134953E+8
IBOXX E LIQ COR,DT 0.5 050727 S,Bonds,2019-11-29,2019-12-31,-4958128,1257397302,-4958128.0,0.0,0.0,-4958128.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DT 1.375 300127 S,Bonds,2019-11-29,2019-12-31,-8552740,1354268836,-8552740.0,0.0,0.0,-8552740.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ENELIM 1 160924 S,Bonds,2019-11-29,2019-12-31,2371244,1297507684,1012444.0,0.0,0.0,-3543697.0,576592.0,1358800.0,2010579.0,1968970.0
IBOXX E LIQ COR,ENELIM 1.125 160926 S,Bonds,2019-11-29,2019-12-31,-2596414,1309159426,-2596414.0,0.0,0.0,-2596414.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,GSK 1.25 210526 S,Bonds,2019-11-29,2019-12-31,-4641257,1076553989,-4641257.0,0.0,0.0,-4641257.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,HSBC 0.1 030927 S,Bonds,2019-11-29,2019-12-31,-3131625,1216910792,-3131625.0,0.0,0.0,-3131625.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,HSBC 0.2 040921 S,Bonds,2019-11-29,2019-12-31,-552302,1760643156,-552302.0,0.0,0.0,-552302.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,INTNED 0.375 261121 S,Bonds,2019-11-29,2019-12-31,-416066,1515977582,-416066.0,0.0,0.0,-416066.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,INTNED 2 200928 S,Bonds,2019-11-29,2019-12-31,-1449017,1683313074,-1449017.0,0.0,0.0,-1449017.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,KBCBB 0.75 010322 S,Bonds,2019-11-29,2019-12-31,1081557,1278757787,1022181.0,0.0,0.0,703668.0,36272.0,59376.0,220926.0,61315.0
IBOXX E LIQ COR,KBCBB 1.125 250124 S,Bonds,2019-11-29,2019-12-31,-649520,1047651438,-649520.0,0.0,0.0,-649520.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,LBBW 0.5 070622 S,Bonds,2019-11-29,2019-12-31,-355803,1217256426,-355803.0,0.0,0.0,-355803.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,LLOYDS 0.25 041022 S,Bonds,2019-11-29,2019-12-31,2496749,1002874836,2490018.0,0.0,0.0,1133503.0,2379.0,6731.0,1327375.0,26761.0
IBOXX E LIQ COR,LLOYDS VAR 150124 S,Bonds,2019-11-29,2019-12-31,6888528,1262867123,6863170.0,0.0,0.0,5414462.0,14614.0,25358.0,1408580.0,25514.0
IBOXX E LIQ COR,MDT 0.375 070323,Bonds,2019-11-29,2019-12-31,1383934,1520754959,1320946.0,0.0,0.0,-119489.0,6439.0,62988.0,1360619.0,73377.0
IBOXX E LIQ COR,MDT 1.125 070327,Bonds,2019-11-29,2019-12-31,-798197,1592069877,-798197.0,0.0,0.0,-798197.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,NDASS 0.875 260623 S,Bonds,2019-11-29,2019-12-31,601120,1028465137,516375.0,0.0,0.0,223416.0,80488.0,84745.0,113180.0,99291.0
IBOXX E LIQ COR,ORAFP 1.125 150724 S,Bonds,2019-11-29,2019-12-31,-2783913,1.31130502E+9,-2783913.0,0.0,0.0,-2783913.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ORAFP 2 150129 S,Bonds,2019-11-29,2019-12-31,-12064213,1435017295,-12064213,0.0,0.0,-12064213,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RABOBK 0.625 270224 S,Bonds,2019-11-29,2019-12-31,494777,1281702997,352755.0,0.0,0.0,-383961.0,139367.0,142022.0,441161.0,156188.0
IBOXX E LIQ COR,RABOBK 0.75 290823 S,Bonds,2019-11-29,2019-12-31,1365246,1025992213,1276225.0,0.0,0.0,423082.0,51109.0,89021.0,517836.0,284198.0
IBOXX E LIQ COR,RBS 0.625 020322 S,Bonds,2019-11-29,2019-12-31,2324058,1522204672,1360748.0,0.0,0.0,-3008360.0,909554.0,963310.0,1965144.0,1494410.0
IBOXX E LIQ COR,RBS 1 280524 S,Bonds,2019-11-29,2019-12-31,3861995,1021083934,3860883.0,0.0,0.0,3789506.0,723.0,1112.0,64339.0,6315.0
IBOXX E LIQ COR,RENAUL 1.25 240625 S,Bonds,2019-11-29,2019-12-31,9448743.1,996692786.9,7531977.1,0.0,0.0,-9119879.9,1169655.0,1916766.0,7804923.0,7677279.0
IBOXX E LIQ COR,SANFP 0.5 210323 S,Bonds,2019-11-29,2019-12-31,-2618880,1794346626,-2618880.0,0.0,0.0,-2618880.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANFP 1 210326 S,Bonds,2019-11-29,2019-12-31,-3297008,1601485287,-3297008.0,0.0,0.0,-3297008.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANSCF 0.375 270624 S,Bonds,2019-11-29,2019-12-31,217623,1003759098,111836.0,0.0,0.0,-263695.0,51920.0,105787.0,217538.0,106073.0
IBOXX E LIQ COR,SANSCF 0.875 240122 S,Bonds,2019-11-29,2019-12-31,366438,1283029281,283525.0,0.0,0.0,-37923.0,42277.0,82913.0,155337.0,123834.0
IBOXX E LIQ COR,SANTAN 0.25 190624 S,Bonds,2019-11-29,2019-12-31,-460314,1257025888,-460314.0,0.0,0.0,-460314.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANTAN 1.375 090222 S,Bonds,2019-11-29,2019-12-31,1151713,1560095034,533199.0,0.0,0.0,-1451062.0,28580.0,618514.0,1140366.0,815315.0
